,cluster,id
18503,6,6YDf6QV7QfCEo8O2dbWalK
18504,4,0lp0bQqzyLmNNHHFYRaaJf
18505,0,2ODqwVvfhMZlzivpr4q07w
18506,9,2thyOEqaDSJwb9jaHvsa6F
18507,2,1tcoNYqpAYXbSGMlNUl0eE
18508,14,4Bekc318sVRVNqy2HoXON7
18509,18,4p6PR5DSLxoWYiKyFuv1De
18510,9,188k8ICwKJcbNEHowkxRKW
18511,0,3wU5CloUZ9hOcPthjwsqAq
18512,22,0SyQkD4oa1NU3XeEXb7DGI
18513,11,5adFBGlU7UubGUPVUpEljl
18514,18,726E9Bz9YOJUD65r155ZXQ
18515,10,2v8HD6zQlo3PLhKgpMyiCc
18516,15,6WC0MIb3nGYkniBsh5DkPh
18517,11,7D7bQZtXupVSEdBrQ3c1dl
18518,18,5P3JJGeG536cS1ciDnJsCk
18519,11,2jOBv78VYIGrvvmmSTTdkl
18520,9,2yERH02YKybagXQYIFKqfD
18521,8,0V6qGMcs3HocgP1Cwk8SkI
18522,8,1EwOzBNrUVW4Llnnc5YxXI
18523,0,7zVCsUqv1axiLwZ4YSDksc
18524,2,2R6k1q4Sjs08aqERAoAZ01
18525,15,3mR9SBX9G5EPd7vMFVMPWJ
18526,15,74892qRbe5YeOnlPAYZzoG
18527,0,2RuT0bwvNrCOPey7afGpVW
18528,23,3eL5l4NdFBIc9J7rAFhDZL
18529,18,3SqFkTeKuqmZ02OV0sS1ZV
18530,18,7sqxbAwB1tl6MfQXHhA2R5
18531,2,61N0PRyi0aLJCaYmgIzH0J
18532,2,5qW6ZYct54PhKliCntyxRX
18533,22,6rEj2J53cR5nTP46XmXp3b
18534,9,7Lhc9rgUp3cwfwEgo21kZi
18535,2,4YNW5ViGjuHT5dkqrT7DAS
18536,22,3giMvVYDITrYZ2UIyU1r84
18537,18,3mJyjohY5vN96Vb8FXXqAD
18538,0,57VnCqrgGosD2onpFsXIYy
18539,18,0QR34JvW5MsCdouLIkaC5A
18540,23,0fUo33Ryw7ValBsv9YhIGS
18541,11,1MrElax7day41jzoztYk2k
18542,11,7tthtIvsXqBLHru3nJkQg3
18543,23,3Cc71VdFO7dJUXxxmx2OCl
18544,2,2KwVezWU3cXugEBqmR23Xh
18545,11,3sLCoDAaG4QfO6PZtxxcBi
18546,18,1oI37bcVXsXl53sybDjABv
18547,10,2Yu0AtCUsskiFKqtLCm0zc
18548,2,5byJBGDhkVXs81MS3b3Ncq
18549,18,2eudmfFsYkZv1MEI1acWih
18550,18,1nWhdD40KXZgvoh8KpnjSJ
18551,0,3DFBLpTc2KkuTTNDFg5ziF
18552,18,2cFIYohe5DjEyOaxnE0rig
18553,8,3pWoRUnu8w0GSjyu00Xp0L
18554,12,0i6c86ntKJoZpKk8aCHL3c
18555,11,2myv1dElAWqSLafz8U74ch
18556,18,7gxMs8qsk1PmdSjwHlG86B
18557,15,4OZpyK9ihkicjjmosNWxsR
18558,23,77OBKDqQD0tvocHP5AXDDV
18559,23,5MWHZvCOAFSfxVwAsYtrSj
18560,22,4m32ZYmSYgGziMwx3cJxS7
18561,2,7ytLP3YW58akAQyMTwW78l
18562,10,2CBrwFbrNnzvikGZXq5j9l
18563,18,34g8vWL65ZOAvDWCdq8kP3
18564,6,1rCPg5GOtes0FIo1BzgvUi
18565,13,7djjzziCovlTf0yXGIArWS
18566,2,1ymNYpCCZqXdGG5mpBSWJF
18567,9,2KTIvRAAihIGm8FyhEKdxp
18568,18,2M2pSUyaOpEg83cjK3Va7q
18569,6,19jTCAxeVnkwKnWHSsdg0i
18570,17,7IIYtMMgNqnHVYs2ZP4yfC
18571,11,3xnFWXU2SfZ7q7Nes4Ncr8
18572,18,4WhSZZcvtkC6Bn2992AacO
18573,23,4f25p7B3SRzh9Yep7o3w6G
18574,18,2xQRU3yzgKLWePziCfk4JC
18575,2,46LYwNBMWMOX2KDn4fUKbO
18576,18,4ByUA0NCxx4C2IjfOY64Dg
18577,11,2EzlXmONynvb3xIUL5CD2M
18578,18,2KSB2nglqnZuW4ptnJZEIl
18579,2,4ehkZtzPTbjsRULRfQSWYu
18580,5,1lFfq3BypGTRfLZIv3GWVK
18581,23,3IMUCgc92c7ciudifIGkLf
18582,18,46nIiL5q7LNeUtbnOwiOH2
18583,2,7rSmFX8UoS8FOSukk81iB4
18584,2,2w0IW9Jx02dbCa7rePAPOc
18585,2,1qUgzpJVwoKPINBGbgOZAG
18586,13,4sOry3HX4ODi1ffGjDoY2R
18587,18,75rUliprhl9tf4MjPyWBKJ
18588,9,4LINukxWI1NvCP7NUA9mKI
18589,18,4K2Ny9ccE7D5pekJaPIyft
18590,18,0Tgnh0C7IvD8sKOYWjh6VH
18591,0,3K3FSV1E7Lh10uX7AYexMH
18592,23,3VQSFTkbM2acvhwzkWztyM
18593,22,6ABQcgTtAPCUyMkVwdRNJo
18594,18,2Nh201cURlNgpcMDnDlNaL
18595,9,7wZxTZZZlgZk151PZAddGR
18596,2,2d1tlBbyST4TWmZ7xwdAXH
18597,18,0ZRZ1iLy8QVnRs7SiSPIJ9
18598,9,0pMfPzdRiPAoSM9yWF4OcT
18599,3,4fokPK5tvDICHtfFDaRuaD
18600,2,05clJaG0NPoowlJR4sUknK
18601,14,6gdXKvWTGKYDOsC1Rj3Q3d
18602,18,6qBIXzZBsQC6n4OmumpcHc
18603,10,1OlYcAdEPMmjgBhOqpF0se
18604,5,7FSVDHLGYH54TPOntXBFoP
18605,10,74KdVnlCyEqUod4bti2GBc
18606,14,1B7KXeQOP0QBPHzJLowkKK
18607,10,17RE55cpX3f07WUuIuwXWH
18608,10,3QDwa1AZKMBPrEMmme8gXo
18609,5,7ikjE2hONSibKyentZnhln
18610,10,6tPCFKdtVp9zMCV3JJlj6C
18611,14,6iNO31NlTHD66Izp5vxry8
18612,10,6Jl9PxWmGOoSxOBWa00Z0q
18613,10,2bATVm3tseBCNJTTolIHOP
18614,5,0SeCA3vPHuXGP6sizB05ZA
18615,1,3l3Wh4KRKll7nFdpCFfDe5
18616,6,7th5cSpLRONE5nrvzkSiLS
18617,5,217H94y73OgLMiT7LswFEn
18618,5,2SJ8bLidXSMbGrdqmOW5ks
18619,10,383MxeoXVw7bdeBKEz68Po
18620,14,0ksfRvHljT8MW9dlhmQMia
18621,10,0qlwfXNM5YTxYzLMtZuTym
18622,10,6I7U9PRJPSLrmnieJA4B8U
18623,10,7qWRxZQ6YTNDxUV3MRuZiV
18624,10,3X4a2AYRrq5H5QWySInuyU
18625,19,6xBv2Rlq9DiYeTBFno0uR5
18626,10,6NiCAvbTwwW305zhHBfS6d
18627,5,2JBCRQHglccEoLT1xvwLoM
18628,10,3Zb3SXZdtyNA0Cdq0DWLeC
18629,10,0aFjIDGbpXAspTiSHXmU45
18630,5,2tJ5nxeNIFTNGSqyFvG8Ov
18631,5,0U00mgaUXkkDDBwYN1JE3q
18632,5,5rNaSws9k7wzVLOyJ508IO
18633,10,1DprJIKazijA5UkXiR6oQ6
18634,5,75s7uFrBUhwHH4sVbsSn0a
18635,10,6rOVbgBB8YTpUrrSflSF2O
18636,10,6kVGpBhaHX3PQWaQ7tEpe4
18637,5,46rTa2aNbVMfTzaMo3vL0h
18638,7,7sGdAmegA4tEPFaW21ImxR
18639,10,1YgPS8qdg3lbX4Tmv97rYw
18640,5,1gncrVlz927rYTePwskx7G
18641,14,2rknjj7MqyOPIif150QmXg
18642,10,2FkO5IfLhFWOHAL3yTWApl
18643,19,2rXcLC10mje0oGD0VdIIg0
18644,10,24zIONrHkf1uW9R9cxiKbu
18645,10,3jgGyltkhzYjDWGibVUBlW
18646,19,53V7XcwA8G4QVhheBYXAaA
18647,11,1ba8qyfCD9olHnAfGGgxts
18648,10,5qMWvCm0ufA59sLxdCmN3U
18649,5,5MCJouDXPcrngC3Yf105Fs
18650,10,4Jzhluc2ZWHgA8ijEMP1HJ
18651,5,7eVWFB4z9ETseDMJ04ftYi
18652,5,3MRN6jyUxfffTdOEaHwDOE
18653,5,6dLkbgtwhk5vzSLhbRlW8A
18654,10,0w2kb2POWcEtGbbqhXu4IF
18655,10,47yKkSXhPH2YG8hmdGqCpW
18656,5,7yByBhB0tiRnumK1dtFkmQ
18657,5,17Vyuiin8uY1eOR1imRtqS
18658,10,0GNSXFE8a9MkDR4ZTiF4Lj
18659,10,4UgfhLbk4GAPMK1bHAD4z1
18660,19,7FVeGaVeBzyw2SKbHOWKMv
18661,18,7EVcYnk0RQAwjntUiNLiyi
18662,5,0cad378gGsvZfnmE7Sxe9w
18663,10,5eMiGAYw53R3Eyyk8p4Bun
18664,10,1W3WoQ2ECZzQnpOEt3XZVK
18665,10,3zeHdmXo195KoBqqHOO6A9
18666,10,2vSjs5QYsnVfp1HIDMhHdh
18667,2,7gP40cgwzUeDkypRwpSNrf
18668,5,2wxpgRChMOPsE9lebeEzMj
18669,5,3dRkBf8fXhph6yQtQR7uBL
18670,14,59tcQJiHwApzE4h6yVnL9i
18671,7,0TmXJc8p6FHnuUilFYrBim
18672,10,6X3618mK5K2tKZ1w71309J
18673,10,53wIyztwFrKjjHMo7IiLQm
18674,5,7hpOIIRXsBLVdidajcJ06R
18675,5,6lsGZBXAJ4GFLF6UXdfXs5
18676,10,15BLGHLGn4PW7zjWQyWi1S
18677,10,1IFELYLpQlreLdG6ahFszj
18678,5,7qDMwy7Db8urIvxWWiPBoB
18679,10,0yod6tHyQ4i5P2ArTRDLhz
18680,1,6zL8sJ4H5SrSZuivn0XUPg
18681,14,1GGYLHfN6NnY8UKER97oPj
18682,19,0w5meNXPj2syJfQSekRA2Y
18683,19,5tpSGHl2739Ogq4PW1jyko
18684,5,3s128mpojxjvzyafuFmxmF
18685,14,20CfjF0RDubBV5jlpCIPje
18686,23,22oaoUyQpCOKee5Lrz6QSQ
18687,5,2LG3bDoyaddX9WSDPzPu3V
18688,5,7FAuw1619lSUKBbC9VVpr2
18689,5,43x3Mgyfiw2XZJ48quyA15
18690,5,7tKNwkWyhRUalXj9K8Q0Zv
18691,1,1aoUb50Wbn7Fk7jhwgCTrT
18692,5,4iGmKntLtyPe18ZOzMC2FL
18693,5,7Ko4so8MIU5HBwrCMcOI1c
18694,19,3rbanyAxECNBbFFi2IM0S2
18695,14,0FMkEykWCe2vpzv6H3Dsx5
18696,18,0ndCPlYIOLh54JMzW7tCjl
18697,14,0rib9hiYy1NWL0w8BUYgmd
18698,7,4YzBw6TuBou23iaiTzABqm
18699,10,48PkrDxRgOLNf1eCgpAMA4
18700,5,7MWxuZMLPtcC0oUlQabHxW
18701,5,3N4qrkxpoy27Yt8CKj428G
18702,10,1F8eHbbrXTSRQTPLEREItt
18703,10,3srImJt4dJOSRdX0qov2Yo
18704,10,1sNHnNghTXeVqhWfklniyl
18705,19,63hW7Mq0KWWwExEjYOdSUY
18706,10,6U8HTPdHHVg5foiqoCRSdy
18707,5,7zjVZdRtsQcyjISYINrLza
18708,10,3qsfBj0XK75ndx6adpE656
18709,1,5rex1EYt4davYPo4igd2eH
18710,1,4zS96Q1Ez9HsU3P9fy8N5g
18711,10,07WIlZYmpREuOsaMGS3Zxk
18712,10,3TIzlAcIwj0O4NbmRg6nwh
18713,19,3a9w7n6rSXCBe0PVnk208y
18714,10,67CxEFAX8brkx6UunTJiYw
18715,1,0QXehgImD8pDxFhUst9Q62
18716,5,73hk94lqe5AE2B4heXzivd
18717,2,2n1mukIntnIGBzhf8Ifkr2
18718,2,4Fv9CnMY4NufGFKakOYUvq
18719,2,1SjjLslk4Ov9IqCE3G8nID
18720,2,3D2jsYmtwlnK4kQLXHPUb5
18721,2,5F5hkKjJhqpuoM5VJER5pW
18722,10,2R8GATuv6RR4YfCANdTYI9
18723,2,0ZqW2Io1QDmy0R7GffmeSC
18724,18,1u8PeiYinEIxqWGXcxSgrI
18725,2,7zdLzxX3JvF8qqW2o6UyMN
18726,1,5ZgbBziuSI2t9D35PNEKU4
18727,2,5NrXVZfQUjjGSnzrTbGblf
18728,19,5fzPPZMT8HOKs4Vmvfmj2R
18729,2,0LQqaXgLL3e3dkPBpkwlGU
18730,2,3jpdfoWVvhMDVkVrJmiVOc
18731,9,2YQdxGS9tPTajcvO2yRMuE
18732,2,5o5SVIrVETWIQFMdgPFXPt
18733,0,0GxvJu5SzVMtZIpsUv6NjW
18734,15,4FwaJmXeZxr1096KItcUQq
18735,5,0rlfGg5Ym6J9AA97ah7voH
18736,2,0EDdio6SE4roZX2Wmofc7K
18737,1,0ziGHz1rdtRE426q03NC8F
18738,18,0su1fc4MK1YIqkL4Ai170k
18739,19,1npKCqB7DQ8bAM1DlWp5a9
18740,18,1IkjoLXB9LEf3w32Wk07X3
18741,2,5V4HwTBSPSWzTLhc8oaqDx
18742,11,2WgRQwLHlfyyARe4Rn859Q
18743,18,4bvtfm8XL26qmM2vliZfMP
18744,10,7d7uefLUTOhy9nEfWoBd1G
18745,18,58XCB33rWd3wi73d4luOwY
18746,2,6VzUsdXk0h0vDrimW972q8
18747,22,6hXEp8HiIhOh3lMFyN7tKN
18748,11,6pBxnT5MpmA4apvkJkKVii
18749,18,3twsDwOH7Z0gbkO2PXaomc
18750,2,24Yi5EQZ9QUK2B4wtHN9OC
18751,2,1V34QucIbEs3XUi7SolWQE
18752,11,1gil9V4XyCurI6DIwN0xrM
18753,11,7j9DRB3AzXxQNRHAY3RfAx
18754,14,2pCnrWHxYVDWN3S4PgNMa0
18755,2,6TgTorG3AJkJdLFFsSJZ5d
18756,2,1MeVTXtqhNrYZpUj31eucF
18757,10,6BlVZ6vUaW5vbmDlYV7zfM
18758,23,4SYmfDbNnwdrtqkvqV0tzb
18759,9,6jrztnYIBYFo121nj0Oajx
18760,10,2dr5wlv7bKYIcn1dx0NxEp
18761,2,5747zecrTGftNYXdGCRpKe
18762,11,5YWJYToSH7vZ98r5PS3y6j
18763,11,38LpfUrHP7jVXLTvj67AgP
18764,18,7JJdcflQrJIyU9vVVWt0KH
18765,2,2KEH9IpyVU3aYT85QCekD5
18766,10,0QsHR0M7pbrVIVwTYKUM18
18767,10,5k7VKj1Xwy5DjO4B0PdAOb
18768,11,6mVndIOMk620iAtXeMi4kW
18769,22,6VUVB3IDEGv3AlhVLlM4o8
18770,11,6hDdB1lTYooDXpEe4xvHt4
18771,2,7KLuHolC4p8BBabVvnAJs0
18772,0,0xj2fWTHrgAjEQbs8rStb1
18773,2,1YUcTZ0ehoHY6G6Prhcbj0
18774,10,6gsZ2naKRWRnadouOtpcNt
18775,13,69O18s28CWdA7ixXHBAKkh
18776,11,1zUdanItcJ4ncvtona6K3a
18777,18,1svJlQzq22Erm3P87wGYgk
18778,23,2R9nJvZx7oL9eLDXjvRece
18779,0,1g9n3Y040NXNrDYZ3xo3yb
18780,10,6yPuQr6vjZ7tJ4oq1PEXle
18781,2,4c0C8y4X5CqW6zs2wQQb4d
18782,11,3HMd3dLDhHC9JfS9I6X4LJ
18783,18,4RCJhOe7FgR25W1npdn3YG
18784,11,1TVd8FHpeg1Afa92kaO0kR
18785,2,078kLYfYCjjPMbABqriXT3
18786,18,1WfA8fbuQeHh1ADwjJMwLg
18787,11,5rqTitryvvtrGgH6iUXKiF
18788,14,5pprMm8skaIumWGuksypXt
18789,2,0MDBxpluHSND1xFepfOzD3
18790,19,2KDXCctJkNx43Z4b8pE6pS
18791,2,1vqtj4c5aNPKkLS2LXkd4E
18792,18,4tRt91OQSbE9eFA3RwgqSd
18793,2,0XIUYBQlVNG1c5vjSQKCYU
18794,2,6u1E03WKp0QsOfK5FEzzGr
18795,18,1vNfYCzcCJz0FY7MVVA9lM
18796,2,5taOnvtHJUxuaqaLdMNqFd
18797,18,1iepnn71MidOJZ7Y3vfgE4
18798,11,0HFBVwKtD5kBrQQseDwagJ
18799,11,48HT7Zzd3We4ZjG82lsbdK
18800,11,5uIYONgpUQ7t0v7D6CTMBt
18801,2,12VVXFEYxro5C61KyWee9C
18802,11,7Bf9JXesrsQ4jN9NFWfmu3
18803,2,5v2nPcapVA5eXClN6pSKCy
18804,23,3MJov5mT64K42o1Rffhblq
18805,7,0jZO7p0nBUi9VHedWUBS9l
18806,23,2Sid8tsyv4YOmlH3FL1UOz
18807,23,1Ne8Bps9vPxCmmSetoJSBd
18808,2,0c99BUd87HQfzgUUQqRyds
18809,2,1h6QMOtZAR0wRyJBrqsoCt
18810,2,7LEGwwvRtilCPvNrHxxRGw
18811,18,0ut7f4KB9sZQ8uhA4HyOMt
18812,2,3RTmrJZfsMRAroB5xI2c0S
18813,2,4Opwligc8799m8u2zm89Uo
18814,23,1WUHeOPayLKPMG35uBJVUj
18815,18,1DNMD4CEyX2XrFkOR4lvP1
18816,2,21vNMGKtXBA2a8PaVdIgrM
18817,11,3l2wMTBa64PBV7aCPwYkEf
18818,23,3p0kes1amIxF9ucjtclpYm
18819,18,0IbrXdAcOPb7BCQqK9NqBh
18820,18,2P7d62DM2Q1A9i6kkc4rgl
18821,9,3TdZbELsPLWYZAArGSfwyQ
18822,18,4R68vBtWahKshI7Q3mWpoc
18823,2,3EgC9peIAOtKROIHsRqVVZ
18824,11,7Kjh6A5voYQ1rFFnYEbYq6
18825,4,3orSucDgEQvX0i2elZ7Lhd
18826,18,0jqFM7E9z1PLYtPVCuFwAi
18827,18,1JzJFYOlNFISoz28z5t20x
18828,18,6uBexmz61ckt5XQRqTgF3M
18829,18,5OJEYeJhPaczY1BQFZ2yIv
18830,18,2if6QiLvbXVKSszehXtgwg
18831,23,0g3Vm5xbQsDslbTeN9SwEb
18832,11,4yxL6eoSsZ04lN0VezKgcr
18833,2,403VIBIMPMakYoRni8SrzK
18834,18,2YdU9FRM7fYiZ9B2KOUIpl
18835,11,1JtvwshkJMxfm4oRhJp93C
18836,18,1rZFC696WndvqvpFfjr4Wu
18837,6,02p7KhGzlicIY8rvRVVION
18838,2,66zVzafJU6HTogOQeeNv5y
18839,11,0eVYGqIPngJQUeRwGeVeXG
18840,0,1nB19zNPJefkrntIUqb2CV
18841,11,0PZLSFZUf910nZ9qFtQqAf
18842,18,1RbhQxFFJM7QNKALY5JebS
18843,2,7cgka1GOkbcvNqQYrs2FwE
18844,18,04TvtzVrd7FufnY5KJLXzO
18845,18,3iTi975Q6qnoRKrBL1FNsl
18846,2,7HdyKsr1RXenJRtMKcyQ3K
18847,2,1bjqyTv5A06p8yGIG8KoeJ
18848,2,0pid6toQhFvAWPGbB0ET8K
18849,23,4ftYIbHbKSVZWyrveFHCNu
18850,18,49wYCuB73csBXL8CeRaCcu
18851,18,2NDWOBV23BT7hhXMSMvVqd
18852,18,52uKQxYJKHpYz0DEwKLltI
18853,2,4j1qgmRVqhFANilbZ70bft
18854,23,7w0g7QoPeNUOySpVffqh9q
18855,2,1mac02zuqlPezi4WYlpO2K
18856,11,5Q51NmNW4EMi48BsvbrgUB
18857,18,1dQP1xt8HIAUnrawUfJqKB
18858,18,40sQHTOGmm6DeIeT0nnE8n
18859,18,68oBvxwgu8DH0mJyhZXXgz
18860,11,0LXXiQatpwbFI6JBc0xLOH
18861,14,0nZm9HH33QdfU5X7JZrXNi
18862,18,5hzIGu05xgn78Auh9per6j
18863,23,1MKT2Vf6qowCN48KlH0aCA
18864,18,1fYouLdK3PkOMPnx4CPxTY
18865,2,6H9Bc39zoXOUhzl5QJb3KQ
18866,10,4R59wt5nnhYo88PIu3cUIt
18867,2,1e57DutOjV5KXlNjqWOC61
18868,23,3HAgxyWGeJtIVabS2mTREt
18869,0,3nnXAqJVpdiwYKAXFBpnlG
18870,2,6qUcJCdjOi2OtSMBSvR3Vb
18871,11,43bkejyRlzXjVGKvXYLHzg
18872,18,58h15p2z6LMURhFn3G18a4
18873,2,5dXkJaRsnCtg7qKU5lgZzg
18874,2,7FCYixd46BlSiO2memrsPo
18875,2,6ro2Oa7i6jfMMTETNla1Ha
18876,2,4pvb0WLRcMtbPGmtejJJ6y
18877,7,359lSGQwvAM3aZA5UNwqiQ
18878,18,4gFakkHz0RjUrbf9Ufilb7
18879,11,7kqnoZSZUifYDyR5jzJN6v
18880,18,23Zlb66N7xcIWbpt2C1bsi
18881,22,5MMZJtHOiH1RmQSSe3DJdg
18882,2,2iddHfAqBKMJkXerLA9F9I
18883,5,3keIh8QdhxlHQ0hsyDHrzA
18884,2,6Qk4zqHRjy4huavhMyQ5co
18885,18,04XeEuHyG4Z3NKY1zgAYEO
18886,10,3wQXP3617fqclHgzA7dONN
18887,11,1HNywa8Bk0TmzRwQrzhtPo
18888,18,47rNYq9IUveetu35c65xTw
18889,10,04BGOF5G8ztSjRkhhM0SmE
18890,9,5esPpmrM2AsyDVgOKzWQwU
18891,15,1OwHOfTeJkdRhdqq93y2XV
18892,5,1g2eirb8uaYn54iEYZl3CS
18893,22,1WwAqeweh8B5WVO041pRFf
18894,23,5kCAUVS30fqaQXcI1j4nIe
18895,15,7CeJuYHjC7wmtwMWBDKcvV
18896,9,0IcYIjsfFEOIY1GI4t7dLu
18897,2,64PvmmEK0qTUaVUVvrYR7W
18898,18,0ZNYGrmcehorhh9JOeg5Iv
18899,22,2PfnAaQIMwHPvmda8MG5jm
18900,2,7gYwIAHB6VxzLJFSZMMv8i
18901,18,2okaCGJegLC7oK8z7OXutm
18902,11,4MKTyMpljQlY0KQWLR8194
18903,9,4xQRRue5qsu2tULiz7UDKi
18904,9,4HLnKxeTmOuyD81L4lX3t7
18905,22,736Jy0aC33icgo4VWXgnU6
18906,18,6PRotAx0lUWP0bHBr6jm42
18907,18,2UcrOnNw5WJr6Xu2q8QAPI
18908,18,16IXvk7noDMknHNqmSYvwC
18909,2,5gqcOwKXxGTth8CUfN8woT
18910,18,6MGjkhfrqfWmZBETFg5VpP
18911,10,0oiiHes8LMjKbofgD1aDcA
18912,11,2mOxQ582K8WAP3FjTUhYVC
18913,11,1o6O7ZPptHa5Rv2VEtfAM2
18914,11,3qWwTmMRsMHxGeLeqmJy7u
18915,11,2uDnC30adouplySDz00DW2
18916,2,3r4KCd4tNnLHvDwZKGsl82
18917,18,5njv7WRM11r6Xlul5wAy2T
18918,0,38mvvvoJMgzF8dozkEDMmC
18919,11,0t0RCYwio7OT0mtCAmv5mS
18920,23,2bq5TT12ekFfNLFM6V8Yce
18921,18,7GoxuKPMDqKRa1QEIIPXHR
18922,18,46wdJgqQWFTFRcLSBzSSB8
18923,2,5VWwTfiRLn0L29cs9MNque
18924,18,0jX7GLf5pVGZpchy64sluA
18925,23,2FYMVOK6wtkysaKuNWUfk9
18926,10,64mPAd5HMFAmhDvyT2CQTg
18927,10,6CfAtjogau9v9kmtZVrNG8
18928,11,1MOFKCK1YJ07K4dVvjJCKM
18929,2,1B8VfDUVMJnUdonnGA5h1P
18930,9,58Qol5xzalwqF912GE9vQv
18931,18,5Wl4pLOHAi7MuCjhSIe6LM
18932,2,5e6kMwY5gD9sYEEMUl4RbU
18933,11,7CY4PGGa5KHnY3mzM0r8Vz
18934,11,1tLDBychkP96pHT664rJIY
18935,18,62wUcF268nKH9HcMaY247d
18936,23,0uY0U9VPR26rHcYf3oyZK0
18937,11,566x9tfHqcnSM2LgxdIjR8
18938,11,7wJj7JVgEbaakRVn9OJ2BF
18939,11,1A3bB2ovgd5LFV874leyZC
18940,2,5Apnwmk2Zzh3gGZD6OzQjN
18941,11,4hzjprk6T5o9iXzsl7odGB
18942,18,5wUHSFgO5shSQyeuM3nyfl
18943,18,5oF2zpG0BoSdqVkN7bwyWs
18944,2,435XaJ1Mqo5Pd7AwRE7nrF
18945,9,5YBEurEJkVAaMCZcBthBDM
18946,2,6JOmZY3BQcnM6A5DIxn5xB
18947,22,2dtcNplc1W8GFAo9LPzLri
18948,2,04NQ1q92DRbxWq6lhpVVDQ
18949,18,6OxJnldrDT2GFcsSajBHgt
18950,18,6qkPTc4Gvgp2LlrsJF03J1
18951,18,70wMwfp8wAqaxip65R8Hkf
18952,18,3wcluZHyfuTzIXHfwXVAIE
18953,17,1M1xjg2N1i5EKosEPtx2T7
18954,15,1ID7FIrnDFtAoRebVRBhlO
18955,22,0R1DETYaiMMobDi2TkQmlj
18956,17,2y4cQZBB5jCF81kMSTVdF1
18957,22,5ITmuvjtUUdxVQCCsaKBDx
18958,8,2wSJmOCCeO3Nvq1eRqJuTD
18959,0,4Ge1aGykGP9BKZc33W1RQM
18960,8,0Rz33FuYUwWW0pcw2v9gI9
18961,23,7yWcDUgTm9RLNxjPPHXVxp
18962,0,50LDbVelgU3IBkdMV3PnyY
18963,22,4YtvmIkKHaSBOv1VPmZf6p
18964,15,7wuHX0sgGELdVbZMSfKTgw
18965,17,5j5bXVwxBapNPj0MbYBa6f
18966,13,2BghrnPPfVTLYu6BrBTKQM
18967,9,6XOtuSLtsnZKhvcW9DBaUL
18968,17,4v9GgfhZAlC3cx2zjKtr51
18969,17,7skCLVpO2PbGfPib1FgD5C
18970,9,4VeCmOb1rAEZQfH7Rlms9C
18971,3,01wYSEVGZaqWQ4r744FHq6
18972,8,0i0iBG0kAj9P6xo4yycA2O
18973,3,1D8iUDeYeouDd3XrRKcuQ5
18974,10,62oCnK99vT8HOgwPsvXuiM
18975,6,7wic0fuAMhvrOQSCY0LHi5
18976,17,1Ap29R9m0UyLBH2uJHpcTy
18977,15,2nGlee89fbRa03FsCsY7hp
18978,13,5jQQSl7Uae4S8mlRkR4W8j
18979,22,72BlyfR0zO3NWcLZQ1ARcK
18980,0,0x1mjEve6LgDbFqBO36p0X
18981,0,5daoW1nT2JllZjmSKg0lnn
18982,17,7MUNNBJKYo3cdokp06wEOB
18983,22,6ws3nglPZiK1lCgU9ZpfQV
18984,3,47ed9eO66cBHvWteLlF7C0
18985,22,0xpKRzMR9x53jKSdugItan
18986,0,4TXiPzOZanpYIUXuNwHzlZ
18987,14,35e4UTDLUpqOzGqjWz3AoT
18988,21,5xGt18Bb0D0DvYwytFDuhD
18989,13,5hOaRdlUqUSZ5nv8kQx1DF
18990,11,52El1xcHuTy4u68E9GSvqB
18991,0,7avkXs2JVAPI4QXFsLgQsA
18992,2,4nOi8Y22QaxmAEkIrpb5Fv
18993,0,77QJe0ucvYrpdiRNup3cmY
18994,13,42HGl10TZF0LLfLgMWNtfw
18995,0,7omE4K9WTUmbD9TzVPyTjZ
18996,13,5BxVRqpZi6tIhAap1ZjzVD
18997,22,2xv9YbPXYQFxIJOFQZ93kJ
18998,18,5hPWh1uz7UGnbKgP5iTy5q
18999,0,1vwOeYWmCTeUibbinWC526
19000,2,2FHgWhqZZnFnpFVgeBofWj
19001,2,6SRzKq8y1qHT2aSKphQ03C
19002,2,25FoplCa9QqSc8ohE6gzAs
19003,18,1YnLthg0HOs8YTzgN5hVh2
19004,0,1KHdq8NK9QxnGjdXb55NiG
19005,9,7GIPA6NeNggNN4C1t4XKtf
19006,11,5UcW2Su74svT2gYHBv57fO
19007,2,5ve7ClWCO0nQjjL11j3Icr
19008,9,4B5Opwj9GzHEWizfD5ZLzQ
19009,2,3UJGIYmjkklzLI8CjcHdZ9
19010,0,6L7aiftxZhpxxAny9Xcfir
19011,18,0X8m5yVbH4inz2EHF4cUCe
19012,0,0Z1jSa9OzaVXERNOpH3F9J
19013,11,4K37GcwIOuIiN9LxLw98Us
19014,18,2dfHh7ECGxfNqZTQno09Vk
19015,2,0D261A5RVmf360Zvp62vOm
19016,2,4XBcShO4h4X55x9yMmyKHL
19017,2,5bd7amccz6nBtODT3TgAZE
19018,2,22uyZjmZR0DX8FyrIwQl35
19019,0,2ZyWQzcTlpZhKZluJL9TgE
19020,23,1eiSkx4vQiHJ2tzMDDjL01
19021,18,3C5in0EVdoGepp5bA6lhlE
19022,2,66gYCVuAKeIlVgTbAmAbWq
19023,21,6tvt9vwh238mC2Sjl8c1WH
19024,18,5GhWXAiU0dIROxSgWWTV3H
19025,11,2awnpGOj6Go2RuTNuATyaT
